148477,111577,240701,243607,238378,242650,237913,242429,242172,238490
105925,207520,207518,108414,208611,243602,238639,242376,236908,108409
194459,207520,207518,208611,237885,238826,238423,242726,196342,189863
100993,188438,222334,131528,129554,152492,195599,193990,179923,103173
186726,237967,233668,188438,243730,222334,210471,242674,186493,242290
240208,206822,232370,241777,237381,241485,242562,243819,206826,235076
186621,236452,238304,241733,240886,238617,210235,204605,207656,209147
198081,240073,237342,235191,237249,238281,241292,238119,188416,241122
103782,240572,188615,183666,117737,231921,236674,109056,109046,143005
236674,240572,241818,238553,231921,186417,188615,208186,191080,207879
182745,240572,188615,231921,109546,206983,237641,102213,100482,236674
189769,238281,235286,237690,238699,188446,207517,185384,240584,203737
194926,241348,235248,238116,109666,140738,235384,111272,143030,229905
104208,189863,238004,181959,242954,210173,240752,204364,181052,237619
208182,207788,242689,242348,194623,238473,237949,237865,207843,208937
202977,242689,240511,237543,208611,213825,207788,207517,208051,204117
237619,233855,109143,241310,182358,207886,241610,210422,185706,237183
242938,208271,183666,193467,240717,237890,213122,141705,243685,188700
242844,243610,238097,232438,210258,199699,198062,191874,235044,240299
182775,242746,237890,241894,234143,242989,203343,149864,141769,193696
189419,241894,203343,149864,141769,210173,234143,241219,145054,181959
206581,181959,210173,237849,183249,238497,235158,189419,237341,205421
240671,238702,238731,106328,237422,242252,208293,155723,181053,169598
163294,241682,104145,103760,234991,234992,231647,235418,185813,187105
186703,241398,235248,193809,241804,240214,210443,128005,187105,182778
238034,241398,235248,193809,241804,240214,243791,242242,242190,242513
184911,228338,195865,243580,238463,208133,242190,240354,241360,230374
180113,240354,238268,231925,236774,230148,192253,184889,207440,236241
195690,242220,234698,222955,238233,210448,238199,205595,184227,202879
242012,197985,196537,241858,204171,195599,238288,238771,243767,109906
243777,230148,243540,185781,213130,241682,236241,170253,234633,237838
241812,185781,243540,230148,213130,238815,237838,237442,243082,151037
151037,234633,184921,237668,230148,243777,165321,242620,204371,243540
206449,243540,237838,243689,237638,231925,240354,209013,230148,204371
243734,180356,241590,242063,194561,243208,237032,242054,143165,216872
150263,242378,180356,237681,238819,182383,184895,177146,182253,142682
243208,238371,218149,243705,180356,238828,243540,237838,209013,128913
179184,180356,238837,238828,196178,195069,242592,218149,234633,232456
237668,230148,234633,243540,185781,237443,105517,233851,180356,184921
181983,196342,242601,243037,243540,141532,204409,232551,193359,234438
144371,243540,144366,128557,208098,144372,144363,128563,144377,242601
241032,242054,237675,242601,243540,236774,210171,241543,244007,196387
236774,243540,235707,242601,240099,234431,243617,181983,189076,241804
242942,243037,241590,237683,243973,195599,238435,177087,241903,193355
241899,241590,243812,241845,195444,238296,242621,242224,237559,205416
241207,241590,193355,243229,242942,243922,242621,243572,242224,183083
182715,241610,210422,237619,210320,240092,240701,208438,240599,184458
189244,241610,210422,237619,210320,208438,210363,183037,187154,175398
174216,174738,183025,191032,189413,235076,242369,229350,218097,176895
102723,238815,237442,243082,241812,235044,184596,240757,188481,240616
189413,187055,237684,241885,236803,206708,229215,184801,237952,209759
236049,242054,242199,241680,195102,243033,151577,151576,163434,223230
106643,242054,242199,241680,195102,243579,102413,111847,124653,151577
195102,242936,241764,230466,242054,150973,213740,208164,237344,150180
237461,242199,242635,241680,243617,242362,237116,242054,242893,234446
238116,242936,230466,242054,195102,242199,241680,236447,163716,170468
240484,199902,186365,242054,188438,182715,200116,218148,194136,202879
235216,243540,213130,234633,243777,185781,105517,243689,237668,192253
207440,196008,243789,243565,189084,234969,113620,218094,209979,238268
244007,243540,243770,230148,208281,242935,238451,231925,237668,204371
238463,184944,238268,241293,243617,230148,192253,237638,243777,186979
101761,184944,206822,238268,243617,230148,192253,127868,127857,127856
230387,195554,181897,242982,242191,240505,238488,238149,237497,234621
236600,184764,184944,230148,238268,207774,241732,192253,237683,243617
243770,236241,243540,213130,237838,242671,242201,243764,192253,187617
236241,230148,238268,192253,184889,243540,185781,125099,124464,213130
187154,230148,238268,192253,184889,241483,233907,237865,213810,194477
237603,143099,102709,112963,242487,243973,195260,242507,243755,238490
182967,242424,242252,242178,197985,208067,241855,241845,206826,205651
241959,241994,191976,241534,242989,238035,238133,208139,241899,241834
209964,235405,143223,142043,242290,242782,242768,238527,144360,243683
113671,237441,242935,144360,237885,143104,156618,101717,168590,195908
206786,242170,243038,242768,237987,241122,237849,231921,231234,238832
237516,237112,241854,234431,242601,238819,241601,243767,240502,210227
242311,243610,241854,241776,237952,234771,234431,237112,242601,238819
237197,242170,183958,185125,115586,108577,241948,244027,237546,108843
213378,242170,143772,237197,115586,242507,237840,182586,237987,237849
185055,240354,240752,238647,216583,192253,242342,230148,232062,237397
243624,242763,242122,238332,131616,204417,237690,238497,210092,235057
237534,109364,243160,228666,237910,209621,234887,204455,229243,195800
188690,207788,174616,207670,231390,216982,233135,170176,111173,160642
163457,186183,204399,238233,187289,243602,108645,183923,181707,243608
108090,236775,204399,151716,151561,151559,151428,151147,240370,238233
151428,242438,194436,237653,242766,213527,204399,238233,151716,151559
242319,238529,236712,186614,188416,194091,185101,168668,242044,181659
244027,217071,108870,129236,203751,186365,184860,243004,182855,182089
242311,234621,242296,236447,229215,188372,242601,242342,238560,181915
237524,209593,242242,210144,204609,238094,232556,238163,185807,185044
237232,103502,101970,218148,209593,238497,240682,203343,196559,185781
105943,194611,209593,204297,183473,238527,237441,182720,241894,213750
164755,209593,210144,238094,238163,141713,182167,181526,181263,178856
238412,186103,238422,240284,238639,240757,231406,242013,229243,206718
230466,222334,237675,184081,185224,128018,101865,194925,235379,238412
195599,241899,187987,204481,242170,241259,101536,235338,213629,185760
183570,241751,242616,240417,240877,236714,206864,210396,207850,188364
185055,185224,209601,243762,113932,190034,237859,186979,186869,237005
208351,242844,113535,241680,243777,237443,110739,236049,206232,237668
237908,145700,182253,243457,188668,188392,208019,204367,190017,183716
188392,145700,182253,243457,240099,234431,180178,243617,188668,241804
127518,182253,240354,182205,243457,160545,145053,141268,140895,151765
185101,238646,185781,196259,208328,213130,230148,243777,242271,243540
237872,242170,237537,182102,117502,243155,240208,109374,243600,232556
230148,129298,185781,142114,142108,213130,142038,142035,140806,170253
230148,237841,242562,241581,184940,204207,234547,235403,170253,234633
213748,240361,238303,243229,183501,242942,237967,195558,243034,113728
242621,242541,238303,240361,242942,242030,242809,210297,243689,243229
243229,238303,231330,240361,238288,242942,179083,188603,207691,145853
209985,240784,241855,238303,231330,244010,242173,240361,179083,210235
101580,240361,238303,209593,101629,101723,194801,169215,113733,185816
170253,231925,165321,207440,243540,151037,185781,192253,213130,236241
210443,242763,241867,237528,237575,241733,213697,242679,210445,186739
207440,242763,237575,241894,231925,242679,238459,237849,206569,181367
240929,231925,242763,242664,237575,235364,242679,242435,241528,242030
195591,236774,181983,241948,244027,237348,235228,205162,234618,234496
238139,109114,243082,242376,237910,243035,241214,242271,109110,241855
242224,242011,242435,238753,241661,204501,242942,210181,242621,237896
242942,231406,188729,192087,238435,185768,195558,193355,243229,109114
180552,241518,237424,196685,243770,207113,206693,235250,196387,237421
235250,243770,237681,207113,148665,206693,237668,194459,192162,186989
209013,237439,243602,237446,243540,243777,238753,235403,241360,238071
115659,238405,243819,230983,240720,150136,185816,115660,170378,102838
230983,237913,101058,183425,240720,243580,243556,238405,243819,242053
196178,240752,237397,242342,228980,200160,191076,216583,240929,207961
191076,237397,238329,108792,242342,117744,146332,184951,200160,218051
212858,169956,142035,169653,131454,180638,194536,235156,194721,241308
173561,222238,235156,242252,243775,241115,218303,188262,236288,237967
236383,238359,208160,173561,237742,237638,237140,141802,237343,237283
232587,146446,237461,242424,241680,235211,238412,197948,240757,242592
242191,218148,101969,237840,238499,206983,243208,243705,207960,143885
238828,209751,123796,231405,242989,140521,195690,241732,244027,232456
233135,238116,240950,237999,183112,237341,236783,235158,235058,234887
150682,241854,234771,237897,237860,175375,185099,180683,152587,237397
106943,238131,237914,196542,235340,184039,189863,166459,107011,108792
144759,240100,229350,237357,234933,195421,115404,242296,144359,237547
238228,243772,243602,186625,238639,237544,242376,237357,234694,238290
143869,241687,237836,243817,204371,194537,241845,238151,143988,143955
230983,234621,102401,236781,238253,126592,112483,243600,180702,238548
195803,208032,242995,210422,243734,238253,237996,237460,237466,237423
187155,208032,243600,214151,240581,241294,237341,192147,207725,237860
242362,237116,241575,243617,234715,234446,192625,189770,234685,191844
187291,192625,186979,234914,204644,241481,237116,205919,242885,189770
242282,237455,238819,149650,242417,238688,242190,209601,190034,182742
129243,129238,241481,129245,192625,241575,242809,204644,237116,188451
107931,113650,196625,243755,237890,144754,238272,113738,143876,183659
242620,244007,243777,241680,230148,238268,237836,207440,243540,242935
185843,184889,209155,238451,236781,241680,187691,173391,207440,186035
240077,230148,241683,103830,102341,104365,104015,243624,184889,207440
166255,207814,240505,183538,240594,231925,204367,238221,243514,187036
232556,243155,241212,238350,237507,240208,237902,237603,237525,193839
240616,183538,237537,243777,110495,110141,129288,222943,242438,186977
183891,241351,242190,243134,218094,178402,171195,131427,195865,196551
205595,160582,206788,206581,236249,243078,237686,234618,241148,243685
238285,195102,237686,241148,243155,241737,241220,241212,240681,240208
170535,237686,241148,195102,238131,170534,170526,170265,170254,171369
237492,241122,242400,209593,243229,243109,238323,210187,237183,241903
243540,241122,213130,184921,230148,165321,242400,209593,243229,243109
142301,242369,208364,233851,191080,195536,126122,241122,204208,142509
177087,233668,241996,242513,187057,205595,243037,204367,210181,243973
238593,241798,209593,206786,241294,196342,173465,206720,243229,242942
242516,187691,174216,242369,143753,213698,238115,238669,194561,241294
237651,242989,234969,242013,238459,243004,240599,242053,234496,238815
129993,181933,234946,185385,231225,242362,231665,176916,144131,183026
142222,185125,244007,243777,243540,196212,242935,242766,142548,242620
232587,235301,243608,204371,243070,238359,234362,192253,241520,227806
238451,235060,209088,183349,240088,242054,242935,222324,238151,209155
208427,240088,235216,184088,187691,235060,186035,183349,242935,222324
236241,237455,243777,236774,243540,185781,184921,235216,213130,204371
192297,242925,188281,144746,170260,170267,141164,128347,143593,143403
238451,243770,243540,230148,242516,207783,237443,204371,192253,238323
206748,104189,209252,237428,244027,240745,243457,235229,242182,208351
238246,207503,241598,231484,241216,243155,229024,241423,210133,145028
208774,104209,104208,104207,104211,104189,241427,222314,237551,240488
242621,238435,169956,169653,142035,210297,184764,183676,243229,242942
243229,194444,243602,238435,207853,237394,199699,241680,101579,207706
241348,237448,242601,187886,243767,237112,232377,241776,228989,242809
237651,231665,242562,206221,208136,241397,237464,207637,182514,234957
128249,231665,242049,242562,206221,191080,194692,208136,229024,237642
